Timestamp,90:FD:9F:7B:83:F3
2024-07-10 18:44:34.230203,33.71587698323804
2024-07-10 18:44:36.521130,33.73106796949634
2024-07-10 18:44:38.812936,33.72399739959784
2024-07-10 18:44:41.103600,33.77877783723332
2024-07-10 18:44:43.394869,33.77084474978557
2024-07-10 18:44:45.686854,33.79615292635637
2024-07-10 18:44:47.977402,33.7640226950213
2024-07-10 18:44:50.317309,33.798258704019844
2024-07-10 18:44:52.609318,33.79874599237551
2024-07-10 18:44:54.899871,33.78427728302165
2024-07-10 18:44:57.191074,33.7711927391418
2024-07-10 18:44:59.482320,33.81360978500311
2024-07-10 18:45:01.774578,33.786538990012545
2024-07-10 18:45:04.112895,33.77960939243201
2024-07-10 18:45:06.404888,33.8438644331388
2024-07-10 18:45:08.745868,33.823633592209056
2024-07-10 18:45:11.133746,33.91546616172867
2024-07-10 18:45:13.425029,33.92257698592439
2024-07-10 18:45:15.717317,33.96868615221515
2024-07-10 18:45:18.105060,33.979743223435186
2024-07-10 18:45:20.396221,33.94127589205485
2024-07-10 18:45:22.688620,33.93357631562315
2024-07-10 18:45:24.978866,34.01700645109108
2024-07-10 18:45:27.270112,34.046480576142166
2024-07-10 18:45:29.562187,34.03488378741409
2024-07-10 18:45:31.901473,34.0118198116917
2024-07-10 18:45:34.192643,34.058886348215815
2024-07-10 18:45:36.533422,34.07367239549336
2024-07-10 18:45:38.872857,34.04037430580267
2024-07-10 18:45:41.163876,33.984456362539404
2024-07-10 18:45:43.455448,33.990353549312964
2024-07-10 18:45:45.747577,34.010696738675584
2024-07-10 18:45:48.037660,34.00208138751823
2024-07-10 18:45:50.328961,33.99653560969149
2024-07-10 18:45:52.620654,34.038163814884
2024-07-10 18:45:54.911509,34.0153090099268
2024-07-10 18:45:57.202632,34.02211345845208
2024-07-10 18:45:59.542661,33.97205545960358
2024-07-10 18:46:01.834159,34.000127356365894
2024-07-10 18:46:04.125384,33.98281424404102
2024-07-10 18:46:06.416852,33.97911325853986
2024-07-10 18:46:08.708684,33.945023277994466
2024-07-10 18:46:10.999155,33.96335351022487
2024-07-10 18:46:13.290266,34.00663710022585
2024-07-10 18:46:15.582548,34.008419932971755
2024-07-10 18:46:17.873005,33.997074045700835
2024-07-10 18:46:20.164099,33.97114048877372
2024-07-10 18:46:22.455328,33.98647890661257
2024-07-10 18:46:24.796558,34.016903254273835
2024-07-10 18:46:27.086613,33.996889092073545
2024-07-10 18:46:29.377816,34.022009128038746
2024-07-10 18:46:31.669924,34.05755288195955
2024-07-10 18:46:33.960498,34.049969190654906
2024-07-10 18:46:36.251843,34.04729056423611
2024-07-10 18:46:38.542967,34.097610754339435
2024-07-10 18:46:40.834052,34.061077403499276
2024-07-10 18:46:43.125507,34.075795250392346
2024-07-10 18:46:45.416732,34.14016901286554
2024-07-10 18:46:47.708973,34.12814614787438
2024-07-10 18:46:49.999269,34.105603160125426
2024-07-10 18:46:52.290505,34.10399423583266
2024-07-10 18:46:54.631000,34.07722274143725
2024-07-10 18:46:56.970539,34.06560285153101
2024-07-10 18:46:59.261807,34.12406852420313
2024-07-10 18:47:01.553057,34.11908342789495
2024-07-10 18:47:03.893187,34.13977741927502
2024-07-10 18:47:06.185307,34.136793494780015
2024-07-10 18:47:08.475529,34.10588839381316
2024-07-10 18:47:10.767647,34.04014952897305
2024-07-10 18:47:13.058080,34.13209054598554
2024-07-10 18:47:15.349380,34.11160365306883
2024-07-10 18:47:17.641652,34.12256991202985
2024-07-10 18:47:19.980831,34.17863985185237
2024-07-10 18:47:22.272070,34.19748004655169
2024-07-10 18:47:24.563143,34.113326868538785
2024-07-10 18:47:26.855093,34.155054951348234
2024-07-10 18:47:29.145757,34.14941661620539
2024-07-10 18:47:31.436883,34.19375655071647
2024-07-10 18:47:33.728806,34.154230495708596
2024-07-10 18:47:36.019435,34.138346002536615
2024-07-10 18:47:38.310719,34.22972062284406
2024-07-10 18:47:40.602787,34.241368028961
2024-07-10 18:47:42.893347,34.261368373598316
2024-07-10 18:47:45.184509,34.285103915012414
2024-07-10 18:47:47.475851,34.26016548368578
2024-07-10 18:47:49.767608,34.25405680709478
2024-07-10 18:47:52.107058,34.27428472615526
2024-07-10 18:47:54.398263,34.25248446641852
2024-07-10 18:47:56.690129,34.19587830617316
2024-07-10 18:47:58.980877,34.24250724774656
2024-07-10 18:48:01.320788,34.14761450147483
2024-07-10 18:48:03.710556,34.13691621923604
2024-07-10 18:48:06.001089,34.01760738732534
2024-07-10 18:48:08.292125,33.926913632478296
2024-07-10 18:48:10.584058,33.93958221290027
2024-07-10 18:48:12.874664,33.93442549349711
2024-07-10 18:48:15.214648,33.97767571616507
2024-07-10 18:48:17.505943,34.013665622315806
2024-07-10 18:48:19.847685,33.98223534720409
2024-07-10 18:48:22.137164,33.9570749377188
2024-07-10 18:48:24.477187,33.831224552288504
2024-07-10 18:48:26.769265,33.86617019290219
2024-07-10 18:48:29.059685,33.799177487410084
2024-07-10 18:48:31.399699,33.77286718993047
2024-07-10 18:48:33.788612,33.72838854114267
2024-07-10 18:48:36.079724,33.69494365326348
2024-07-10 18:48:38.370976,33.6591158551403
2024-07-10 18:48:40.663218,33.66268913610533
2024-07-10 18:48:43.050987,33.66770752898149
2024-07-10 18:48:45.390996,33.679417596125944
2024-07-10 18:48:47.683367,33.656212497767534
2024-07-10 18:48:49.973535,33.68540006869671
2024-07-10 18:48:52.264057,33.60971585047571
2024-07-10 18:48:54.556751,33.656847876430845
2024-07-10 18:48:56.944049,33.674187513003766
2024-07-10 18:48:59.236178,33.68445081027226
2024-07-10 18:49:01.527340,33.69812985217017
2024-07-10 18:49:03.916078,33.615201517001815
2024-07-10 18:49:06.207340,33.60862481787351
2024-07-10 18:49:08.498583,33.612213383222574
2024-07-10 18:49:10.887346,33.64775077934758
2024-07-10 18:49:13.226664,33.66443977692188
2024-07-10 18:49:15.616498,33.61119669446816
2024-07-10 18:49:17.907348,33.6287122338517
2024-07-10 18:49:20.198558,33.650974115748326
2024-07-10 18:49:22.489868,33.73573031835516
2024-07-10 18:49:24.830598,33.671863977639134
2024-07-10 18:49:27.121133,33.67255031291117
2024-07-10 18:49:29.412461,33.60847168807144
2024-07-10 18:49:31.704662,33.55821577833138
2024-07-10 18:49:33.994836,33.6047719620419
2024-07-10 18:49:36.286153,33.7108873932648
2024-07-10 18:49:38.577409,33.72405481809489
2024-07-10 18:49:40.869208,33.65463781896543
2024-07-10 18:49:43.208654,33.67889412782298
2024-07-10 18:49:45.499928,33.72667426590064
2024-07-10 18:49:47.791907,33.716316517411975
2024-07-10 18:49:50.082413,33.809621912705424
2024-07-10 18:49:52.373683,33.77209215920737
2024-07-10 18:49:54.764525,33.75160521607634
2024-07-10 18:49:57.053725,33.79058548266761
2024-07-10 18:49:59.344929,33.78975527684633
2024-07-10 18:50:01.637182,33.893225455442646
2024-07-10 18:50:03.976231,33.834417359588464
2024-07-10 18:50:06.267574,33.8275538014236
2024-07-10 18:50:08.559325,33.826195427339385
2024-07-10 18:50:10.850596,33.80838216852053
2024-07-10 18:50:13.141259,33.87858948724201
2024-07-10 18:50:15.579834,33.849807353948265
2024-07-10 18:50:17.870181,33.83250420225199
2024-07-10 18:50:20.210128,33.84935650861078
2024-07-10 18:50:22.550904,33.945368684549564
2024-07-10 18:50:24.890086,33.94625719705069
2024-07-10 18:50:27.181261,33.929064550126796
2024-07-10 18:50:29.472507,33.8180930645867
2024-07-10 18:50:31.766704,33.76504753452916
2024-07-10 18:50:34.055158,33.68812922037566
2024-07-10 18:50:36.346328,33.65469240430376
2024-07-10 18:50:38.638336,33.72657090977692
2024-07-10 18:50:40.928851,33.61567704310471
2024-07-10 18:50:43.219987,33.688769969160624
2024-07-10 18:50:45.511804,33.74589199065186
2024-07-10 18:50:47.803361,33.75081068914188
2024-07-10 18:50:50.093865,33.80008750739445
2024-07-10 18:50:52.384967,33.79429252524237
2024-07-10 18:50:54.677353,33.75257091605645
2024-07-10 18:50:56.967575,33.742340891427204
2024-07-10 18:50:59.307619,33.827988352653655
2024-07-10 18:51:01.599693,33.8412460151358
2024-07-10 18:51:03.890136,33.85969382120433
2024-07-10 18:51:06.181386,33.960987041669654
2024-07-10 18:51:08.472646,33.873923296741246
2024-07-10 18:51:10.813676,33.83906106085527
2024-07-10 18:51:13.152671,33.810264249017365
2024-07-10 18:51:15.443938,33.82749754508593
2024-07-10 18:51:17.735999,33.898977468409576
2024-07-10 18:51:20.026455,33.915939550457644
2024-07-10 18:51:22.366499,33.97190460445731
2024-07-10 18:51:24.658597,33.96854320035315
2024-07-10 18:51:26.948943,33.95906107992394
2024-07-10 18:51:29.288931,33.96730507524256
2024-07-10 18:51:31.580929,33.92517842793655
2024-07-10 18:51:33.968914,33.91704611103524
2024-07-10 18:51:36.308942,33.97484432517557
2024-07-10 18:51:38.600772,33.96952381342858
2024-07-10 18:51:40.891796,34.03751672543404
2024-07-10 18:51:43.182730,34.075379184198304
2024-07-10 18:51:45.473943,34.11081803929363
2024-07-10 18:51:47.766051,34.086635547843926
2024-07-10 18:51:50.056505,34.079080410149885
2024-07-10 18:51:52.347717,34.10413223755073
2024-07-10 18:51:54.639713,34.05774660821612
2024-07-10 18:51:56.930412,34.10556246482584
2024-07-10 18:51:59.221469,34.14722096083505
2024-07-10 18:52:01.512780,34.093580041930785
2024-07-10 18:52:03.804488,34.097948169238535
2024-07-10 18:52:06.095312,34.109650746038874
2024-07-10 18:52:08.386522,34.04939758273619
2024-07-10 18:52:10.678559,33.98635089395092
2024-07-10 18:52:12.969004,33.928068048002686
2024-07-10 18:52:15.260440,33.945369704625506
2024-07-10 18:52:17.551579,33.982987725833055
2024-07-10 18:52:19.891897,34.00605032752462
2024-07-10 18:52:22.182795,34.00193734603717
2024-07-10 18:52:24.473979,33.97989888527368
2024-07-10 18:52:26.766367,34.00368016705292
2024-07-10 18:52:29.056598,34.02360854239397
2024-07-10 18:52:31.347715,34.046340552804544
2024-07-10 18:52:33.639806,34.09264383886021
2024-07-10 18:52:35.930320,34.09921997815154
2024-07-10 18:52:38.221486,34.042715430748444
2024-07-10 18:52:40.512828,34.04804427245038
2024-07-10 18:52:42.804485,34.12542125648773
2024-07-10 18:52:45.095330,34.12226165780015
2024-07-10 18:52:47.386569,34.14939333441099
2024-07-10 18:52:49.678655,34.140507286673206
2024-07-10 18:52:52.066544,34.16707103653499
2024-07-10 18:52:54.357881,34.10876577490356
2024-07-10 18:52:56.649870,34.15250343339156
2024-07-10 18:52:58.989098,34.11768539320757
2024-07-10 18:53:01.280264,34.08239478827164
2024-07-10 18:53:03.622090,34.144695524964305
2024-07-10 18:53:05.912518,34.1160345979799
2024-07-10 18:53:08.203061,34.081729178776044
2024-07-10 18:53:10.494257,34.145606970175315
2024-07-10 18:53:12.786424,34.086413478264944
2024-07-10 18:53:15.076630,34.1174623970807
2024-07-10 18:53:17.367878,34.10552378018613
2024-07-10 18:53:19.659611,34.13442152134894
2024-07-10 18:53:21.950268,34.04444946667345
2024-07-10 18:53:24.290483,34.072758113118006
2024-07-10 18:53:26.584126,34.0640785981166
2024-07-10 18:53:28.970445,34.083060769725776
2024-07-10 18:53:31.359283,34.032662016883776
2024-07-10 18:53:33.652319,34.072854457890564
2024-07-10 18:53:35.941800,34.069152220663796
2024-07-10 18:53:38.281935,34.04097510590325
2024-07-10 18:53:40.573806,33.98721733274207
2024-07-10 18:53:42.864062,33.96999479993451
2024-07-10 18:53:45.155422,34.016495608521346
2024-07-10 18:53:47.446648,34.02668706232569
2024-07-10 18:53:49.742801,34.03874016055142
2024-07-10 18:53:52.029166,33.98909842872521
2024-07-10 18:53:54.320416,34.01975250652305
2024-07-10 18:53:56.612511,34.06875099524743
2024-07-10 18:53:58.902900,34.0751370387357
2024-07-10 18:54:01.194223,34.02778633135065
2024-07-10 18:54:03.485506,34.01023482018547
2024-07-10 18:54:05.777810,34.01439580601259
2024-07-10 18:54:08.116658,34.02216248146486
2024-07-10 18:54:10.407987,34.02813106925345
2024-07-10 18:54:12.700736,33.999051937720274
2024-07-10 18:54:14.990586,34.0343764720113
2024-07-10 18:54:17.282336,34.07140287471743
2024-07-10 18:54:19.573701,34.07365989907533
2024-07-10 18:54:21.864260,34.144636741183085
2024-07-10 18:54:24.155520,34.0761354305673
2024-07-10 18:54:26.446725,34.06921839447233
2024-07-10 18:54:28.738828,34.060026524750626
2024-07-10 18:54:31.029240,34.091585515830864
2024-07-10 18:54:33.320462,34.05866365117033
2024-07-10 18:54:35.612125,34.11485518011681
2024-07-10 18:54:37.903054,34.1577807607537
2024-07-10 18:54:40.194245,34.16357446988428
2024-07-10 18:54:42.485531,34.13463717038575
2024-07-10 18:54:44.777548,34.1184287514692
2024-07-10 18:54:47.116828,34.095254432610645
2024-07-10 18:54:49.408109,34.06190709927902
2024-07-10 18:54:51.700007,34.061969557731416
2024-07-10 18:54:53.990502,34.01440617637782
2024-07-10 18:54:56.281737,34.0806907799338
2024-07-10 18:54:58.573717,34.13962061662036
2024-07-10 18:55:00.864059,34.15158240289596
2024-07-10 18:55:03.155556,34.088778975097235
2024-07-10 18:55:05.446748,34.05096419219783
2024-07-10 18:55:07.884049,34.00561097562907
2024-07-10 18:55:10.175517,33.95606664509456
2024-07-10 18:55:12.466768,33.939191196721815
2024-07-10 18:55:14.807709,33.93622551941748
2024-07-10 18:55:17.146801,33.937087361451695
2024-07-10 18:55:19.486872,33.81372672764737
2024-07-10 18:55:21.778884,33.83054098078924
2024-07-10 18:55:24.069316,33.81788400306921
2024-07-10 18:55:26.360579,33.799706917118854
2024-07-10 18:55:28.652296,33.87205187179357
2024-07-10 18:55:30.943218,33.86463940894269
2024-07-10 18:55:33.234069,33.87488864016867
2024-07-10 18:55:35.575553,33.88201744072159
2024-07-10 18:55:37.963089,33.878341257101575
2024-07-10 18:55:40.254031,33.894078073158674
2024-07-10 18:55:42.546307,33.87882085898617
2024-07-10 18:55:44.836886,33.93345115810745
2024-07-10 18:55:47.128077,33.89051066876043
2024-07-10 18:55:49.419335,33.99302353260114
2024-07-10 18:55:51.711107,34.00768080286067
2024-07-10 18:55:54.001855,34.060167717156126
2024-07-10 18:55:56.293083,34.06837726647729
2024-07-10 18:55:58.633782,34.025594710781036
2024-07-10 18:56:00.924261,34.040483215965644
2024-07-10 18:56:03.215543,34.05864349818536
2024-07-10 18:56:05.506825,34.03359489121181
2024-07-10 18:56:07.798764,34.070956889263854
2024-07-10 18:56:10.089320,34.095327773423435
2024-07-10 18:56:12.380534,34.12049640813146
2024-07-10 18:56:14.672540,34.07578028673469
2024-07-10 18:56:16.963038,34.005375777534084
2024-07-10 18:56:19.254045,33.994747179449156
2024-07-10 18:56:21.545612,34.01339727301623
2024-07-10 18:56:23.837355,34.01403588181828
2024-07-10 18:56:26.128072,33.97854760694307
2024-07-10 18:56:28.468173,33.98556251582804
2024-07-10 18:56:30.759823,33.99173653895975
2024-07-10 18:56:33.050571,33.948538152806606
2024-07-10 18:56:35.341818,34.01282653769912
2024-07-10 18:56:37.731459,33.9932505376437
2024-07-10 18:56:40.021828,33.97584021090095
2024-07-10 18:56:42.313125,34.023404140131625
2024-07-10 18:56:44.653500,34.04334110728791
2024-07-10 18:56:46.944356,34.01845754639995
2024-07-10 18:56:49.235630,33.928359863465644
2024-07-10 18:56:51.527500,33.91421444033382
2024-07-10 18:56:53.818100,33.86066710457904
2024-07-10 18:56:56.109241,33.916796272573805
2024-07-10 18:56:58.449340,33.96868818481993
2024-07-10 18:57:00.741310,33.94394945418963
2024-07-10 18:57:03.031880,33.9352328566373
2024-07-10 18:57:05.323173,33.96818612809486
2024-07-10 18:57:07.616161,33.97178834842186
2024-07-10 18:57:09.954061,33.93574749732601
2024-07-10 18:57:12.245666,33.92106085402356
2024-07-10 18:57:14.586599,33.9093214962262
2024-07-10 18:57:16.877053,33.91537851459297
2024-07-10 18:57:19.168088,34.0130708489344
2024-07-10 18:57:21.459394,33.967029524447845
2024-07-10 18:57:23.751595,34.04568316343955
2024-07-10 18:57:26.042025,34.00703094115522
2024-07-10 18:57:28.333331,33.9985296942846
2024-07-10 18:57:30.625375,34.028578940341326
2024-07-10 18:57:32.964795,34.00322107555029
2024-07-10 18:57:35.256182,33.98083138919387
2024-07-10 18:57:37.548449,34.00240477413198
2024-07-10 18:57:39.839415,33.98346443678094
2024-07-10 18:57:42.130222,33.998730517719494
2024-07-10 18:57:44.421566,33.98239468628896
2024-07-10 18:57:46.714047,33.97217014711597
2024-07-10 18:57:49.004238,33.93767374833565
2024-07-10 18:57:51.295707,33.93755670986446
2024-07-10 18:57:53.587140,33.98849115030892
2024-07-10 18:57:56.025413,33.96438108730252
2024-07-10 18:57:58.316001,34.011679166986305
2024-07-10 18:58:00.657216,34.043497984011225
2024-07-10 18:58:02.947661,34.05378274406194
2024-07-10 18:58:05.238890,34.04911781044684
2024-07-10 18:58:07.531924,34.00817980779109
2024-07-10 18:58:09.823075,34.00213293879594
2024-07-10 18:58:12.113066,34.004989773231
2024-07-10 18:58:14.404371,34.02549991939922
2024-07-10 18:58:16.696515,33.99307874674286
2024-07-10 18:58:18.987036,33.93489775203468
2024-07-10 18:58:21.278290,33.978444542131044
2024-07-10 18:58:23.570693,33.93379228861163
2024-07-10 18:58:25.861044,33.96896927128414
2024-07-10 18:58:28.152399,33.93052603050282
2024-07-10 18:58:30.443717,33.96549341381497
2024-07-10 18:58:32.881406,34.0090216629084
2024-07-10 18:58:35.172688,33.96746411842701
2024-07-10 18:58:37.464044,33.92315364958275
2024-07-10 18:58:39.755854,33.932204058469914
2024-07-10 18:58:42.046719,33.8911699910077
2024-07-10 18:58:44.338068,33.824644192737935
2024-07-10 18:58:46.630404,33.818084841291075
2024-07-10 18:58:48.920877,33.83414090602569
2024-07-10 18:58:51.260905,33.83102116046022
2024-07-10 18:58:53.552246,33.86286045907609
2024-07-10 18:58:55.844082,33.834879186274684
2024-07-10 18:58:58.183669,33.892744849695234
2024-07-10 18:59:00.475011,33.891536162549215
2024-07-10 18:59:02.864901,33.89036509788068
2024-07-10 18:59:05.155210,33.951795210320455
2024-07-10 18:59:07.446572,33.963689308606824
2024-07-10 18:59:09.738792,33.94688785894316
2024-07-10 18:59:12.029250,33.95768963785888
2024-07-10 18:59:14.320743,33.88131161825454
2024-07-10 18:59:16.612425,33.90193625335668
2024-07-10 18:59:18.903326,33.86651333304802
2024-07-10 18:59:21.194624,33.91374504289589
2024-07-10 18:59:23.485979,33.84153628042701
2024-07-10 18:59:25.778186,33.874915881503256
2024-07-10 18:59:28.068686,33.89822973330743
2024-07-10 18:59:30.360021,33.8230799714664
2024-07-10 18:59:32.652288,33.76925668072482
2024-07-10 18:59:34.942693,33.79087908118703
2024-07-10 18:59:37.234057,33.75517779989819
2024-07-10 18:59:39.575120,33.71934271355612
2024-07-10 18:59:41.963033,33.66625828601351
2024-07-10 18:59:44.254045,33.689530353156016
2024-07-10 18:59:46.546441,33.587571120159666
2024-07-10 18:59:48.836519,33.62263048016588
2024-07-10 18:59:51.177077,33.56259583477795
2024-07-10 18:59:53.468403,33.550497430758305
2024-07-10 18:59:55.760059,33.61223469140045
2024-07-10 18:59:58.051066,33.58178275836389
2024-07-10 19:00:00.391334,33.644725080129795
2024-07-10 19:00:02.780795,33.56532666459093
2024-07-10 19:00:05.071305,33.54411650730269
2024-07-10 19:00:07.362667,33.45228634296471
2024-07-10 19:00:09.654468,33.46883416327852
2024-07-10 19:00:11.945454,33.50167533783949
2024-07-10 19:00:14.236783,33.481201368994306
2024-07-10 19:00:16.528321,33.49498155537093
2024-07-10 19:00:18.821137,33.56498345676502
2024-07-10 19:00:21.110978,33.55716847597059
2024-07-10 19:00:23.402258,33.5268742376498
2024-07-10 19:00:25.694769,33.53798770784385
