Timestamp,90:FD:9F:7B:53:3E
2024-07-10 21:28:24.289351,459.97310671224864
2024-07-10 21:28:26.583133,459.9793974723294
2024-07-10 21:28:28.872124,459.98549242090735
2024-07-10 21:28:31.211581,459.99139765301896
2024-07-10 21:28:33.502878,459.99431766542864
2024-07-10 21:28:35.794539,459.9934115759689
2024-07-10 21:28:38.085453,459.98039425465333
2024-07-10 21:28:40.425363,459.96778212105545
2024-07-10 21:28:42.717794,459.9536949576451
2024-07-10 21:28:45.008511,459.95156318114084
2024-07-10 21:28:47.299212,459.953544237695
2024-07-10 21:28:49.590858,459.95546363031025
2024-07-10 21:28:51.882085,459.95825708085795
2024-07-10 21:28:54.172988,459.95224809095055
2024-07-10 21:28:56.464031,459.9330416405976
2024-07-10 21:28:58.756699,459.9144330251862
2024-07-10 21:29:01.046818,459.9203712291628
2024-07-10 21:29:03.338060,459.92830346805215
2024-07-10 21:29:05.630344,459.9207366980942
2024-07-10 21:29:07.969402,459.91340545723006
2024-07-10 21:29:10.261372,459.9044348097231
2024-07-10 21:29:12.553640,459.89045184359327
2024-07-10 21:29:14.843949,459.8874872133755
2024-07-10 21:29:17.141098,459.8846148624893
2024-07-10 21:29:19.425772,459.86533474724246
2024-07-10 21:29:21.717720,459.8597279893104
2024-07-10 21:29:24.008292,459.8617661684993
2024-07-10 21:29:26.299593,459.86249583631763
2024-07-10 21:29:28.591869,459.8632027919473
2024-07-10 21:29:30.882682,459.8707356242387
2024-07-10 21:29:33.173345,459.88519313311053
2024-07-10 21:29:35.464658,459.9097837166839
2024-07-10 21:29:37.756961,459.9336088754008
2024-07-10 21:29:40.047232,459.9551360977525
2024-07-10 21:29:42.387795,459.96198621742906
2024-07-10 21:29:44.680899,459.96084143174625
2024-07-10 21:29:46.970174,459.95973227951265
2024-07-10 21:29:49.261237,459.9848041074841
2024-07-10 21:29:51.554025,460.00287018456635
2024-07-10 21:29:53.844063,460.0129035077016
2024-07-10 21:29:56.135490,460.0263597341048
2024-07-10 21:29:58.474883,460.03939711206243
2024-07-10 21:30:00.767065,460.04549206522006
2024-07-10 21:30:03.058220,460.06166912391456
2024-07-10 21:30:05.349174,460.08076658405076
2024-07-10 21:30:07.640265,460.0992696025734
2024-07-10 21:30:09.980883,460.11470654400006
2024-07-10 21:30:12.271263,460.1287291818889
2024-07-10 21:30:14.611992,460.1522758948251
2024-07-10 21:30:16.902514,460.1750896754667
2024-07-10 21:30:19.194273,460.19594826837243
2024-07-10 21:30:21.485438,460.21740267063245
2024-07-10 21:30:23.777865,460.2328977231904
2024-07-10 21:30:26.116398,460.24791046537314
2024-07-10 21:30:28.407660,460.2549854945935
2024-07-10 21:30:30.700980,460.26931071658476
2024-07-10 21:30:33.039119,460.2884815853867
2024-07-10 21:30:35.330290,460.3070557276794
2024-07-10 21:30:37.671007,460.3266080541269
2024-07-10 21:30:39.961467,460.3421278402208
2024-07-10 21:30:42.252723,460.35187300196657
2024-07-10 21:30:44.544016,460.36722890739094
2024-07-10 21:30:46.884082,460.38210683366617
2024-07-10 21:30:49.175343,460.3896737781278
2024-07-10 21:30:51.466604,460.3929587134502
2024-07-10 21:30:53.758428,460.39925407246204
2024-07-10 21:30:56.049144,460.40535347752615
2024-07-10 21:30:58.340440,460.42184611618296
2024-07-10 21:31:00.632462,460.4141690782896
2024-07-10 21:31:02.972268,460.41171127824583
2024-07-10 21:31:05.263505,460.4093299814823
2024-07-10 21:31:07.556037,460.406711539405
2024-07-10 21:31:09.847235,460.41257881787203
2024-07-10 21:31:12.137921,460.42199867469725
2024-07-10 21:31:14.428710,460.43112532217873
2024-07-10 21:31:16.723347,460.4415242234435
2024-07-10 21:31:19.011130,460.4416388874597
2024-07-10 21:31:21.302260,460.44548518990274
2024-07-10 21:31:23.595221,460.4470328984624
2024-07-10 21:31:25.884047,460.4485324319155
2024-07-10 21:31:28.176455,460.4502965570903
2024-07-10 21:31:30.467458,460.46383392800846
2024-07-10 21:31:32.758760,460.48722174555184
2024-07-10 21:31:35.049551,460.509881576816
2024-07-10 21:31:37.340780,460.52249806281185
2024-07-10 21:31:39.632826,460.52631762192044
2024-07-10 21:31:41.923342,460.54620418992414
2024-07-10 21:31:44.214590,460.5654717541003
2024-07-10 21:31:46.556029,460.57417902861874
2024-07-10 21:31:48.846377,460.56674064218765
2024-07-10 21:31:51.137725,460.5710506782567
2024-07-10 21:31:53.428758,460.5752265569984
2024-07-10 21:31:55.817967,460.57771611782545
2024-07-10 21:31:58.108434,460.60160562999556
2024-07-10 21:32:00.399758,460.587088197315
2024-07-10 21:32:02.691320,460.57302264483474
2024-07-10 21:32:05.032242,460.55783857053694
2024-07-10 21:32:07.322713,460.55526655123623
2024-07-10 21:32:09.614154,460.57207316264214
2024-07-10 21:32:11.953578,460.5755946801966
2024-07-10 21:32:14.293522,460.57900658442685
2024-07-10 21:32:16.585449,460.5866700293355
2024-07-10 21:32:18.876202,460.5841343829024
2024-07-10 21:32:21.167498,460.5869692068245
2024-07-10 21:32:23.458692,460.5897157919496
2024-07-10 21:32:25.801350,460.59984729988423
2024-07-10 21:32:28.090498,460.59690148811967
2024-07-10 21:32:30.381730,460.6015177848606
2024-07-10 21:32:32.673971,460.60599039138236
2024-07-10 21:32:34.963818,460.6265096794984
2024-07-10 21:32:37.304320,460.6302043700817
2024-07-10 21:32:39.596851,460.62600237472157
2024-07-10 21:32:41.886853,460.62753398499626
2024-07-10 21:32:44.226543,460.6290179212524
2024-07-10 21:32:46.567180,460.622362717826
2024-07-10 21:32:48.858344,460.6062653830535
2024-07-10 21:32:51.148912,460.5990733225545
2024-07-10 21:32:53.440215,460.5921051273756
2024-07-10 21:32:55.732344,460.57228060304675
2024-07-10 21:32:58.022736,460.58108720762147
2024-07-10 21:33:00.313918,460.58681828576977
2024-07-10 21:33:02.606277,460.59237097420015
2024-07-10 21:33:04.945434,460.5977508256011
2024-07-10 21:33:07.236671,460.5948702702271
2024-07-10 21:33:09.529603,460.60733147443716
2024-07-10 21:33:11.868454,460.6194048021177
2024-07-10 21:33:14.207901,460.63203612847286
2024-07-10 21:33:16.499192,460.63462499689587
2024-07-10 21:33:18.791002,460.636199480436
2024-07-10 21:33:21.081778,460.6377249554533
2024-07-10 21:33:23.470541,460.63920294742275
2024-07-10 21:33:25.859484,460.6589997045716
2024-07-10 21:33:28.150646,460.68035912446584
2024-07-10 21:33:30.441909,460.69887482443573
2024-07-10 21:33:32.734065,460.71681419122615
2024-07-10 21:33:35.024403,460.7416655792144
2024-07-10 21:33:37.315680,460.74768992183635
2024-07-10 21:33:39.607686,460.75944082492646
2024-07-10 21:33:41.898511,460.77082596083795
2024-07-10 21:33:44.189591,460.76535954822646
2024-07-10 21:33:46.480718,460.77064637509085
2024-07-10 21:33:48.772824,460.76767569073303
2024-07-10 21:33:51.063240,460.76479747406285
2024-07-10 21:33:53.354520,460.754538431854
2024-07-10 21:33:55.646547,460.7467775911184
2024-07-10 21:33:57.937114,460.7392583199709
2024-07-10 21:34:00.277110,460.7316618318482
2024-07-10 21:34:02.568995,460.7243017975543
2024-07-10 21:34:04.860132,460.7380257656224
2024-07-10 21:34:07.150966,460.73824932518664
2024-07-10 21:34:09.442190,460.745936341082
2024-07-10 21:34:11.734119,460.7533840853152
2024-07-10 21:34:14.024720,460.73071834559397
2024-07-10 21:34:16.316000,460.7100031853837
2024-07-10 21:34:18.608040,460.6703229809571
2024-07-10 21:34:20.898900,460.6318778915086
2024-07-10 21:34:23.336043,460.62264352823235
2024-07-10 21:34:25.628339,460.604047314428
2024-07-10 21:34:27.918565,460.58820881097927
2024-07-10 21:34:30.209951,460.57286330833847
2024-07-10 21:34:32.501846,460.5492799768259
2024-07-10 21:34:34.793031,460.5351462014641
2024-07-10 21:34:37.083744,460.52425376992886
2024-07-10 21:34:39.375023,460.5298862833462
2024-07-10 21:34:41.667295,460.53534347504353
2024-07-10 21:34:43.957590,460.52662377407137
2024-07-10 21:34:46.248743,460.50043325322446
2024-07-10 21:34:48.540147,460.48875371847686
2024-07-10 21:34:50.880301,460.4774377294447
2024-07-10 21:34:53.171297,460.45091060553744
2024-07-10 21:34:55.462647,460.4118246906755
2024-07-10 21:34:57.754085,460.3882736879343
2024-07-10 21:35:00.045221,460.36545575087797
2024-07-10 21:35:02.336502,460.3598452280467
2024-07-10 21:35:04.628645,460.35378680785624
2024-07-10 21:35:06.919093,460.32519445415267
2024-07-10 21:35:09.259065,460.29749208690015
2024-07-10 21:35:11.550327,460.2703407364394
2024-07-10 21:35:13.842016,460.2359415691193
2024-07-10 21:35:16.132865,460.2225342420546
2024-07-10 21:35:18.424191,460.20954424122885
2024-07-10 21:35:20.716116,460.1969585766411
2024-07-10 21:35:23.006667,460.16889003073373
2024-07-10 21:35:25.297958,460.16535148104765
2024-07-10 21:35:27.589523,460.17375123193614
2024-07-10 21:35:29.880491,460.18188952605334
2024-07-10 21:35:32.171724,460.18012521564077
2024-07-10 21:35:34.463004,460.1824622972369
2024-07-10 21:35:36.756063,460.1713421395702
2024-07-10 21:35:39.045568,460.1605681160399
2024-07-10 21:35:41.336766,460.1563547984628
2024-07-10 21:35:43.629146,460.15133882580494
2024-07-10 21:35:45.919533,460.14959165688987
2024-07-10 21:35:48.259318,460.14789887162857
2024-07-10 21:35:50.550642,460.1652460820487
2024-07-10 21:35:52.842346,460.1773843211675
2024-07-10 21:35:55.133221,460.18447572722397
2024-07-10 21:35:57.424502,460.1913464010044
2024-07-10 21:35:59.814120,460.18306238316575
2024-07-10 21:36:02.104472,460.1890432478479
2024-07-10 21:36:04.395821,460.1976393534029
2024-07-10 21:36:06.687477,460.2100143651043
2024-07-10 21:36:09.027149,460.22200418316766
2024-07-10 21:36:11.318356,460.23704473762314
2024-07-10 21:36:13.610607,460.2460143175567
2024-07-10 21:36:15.900882,460.2621751188131
2024-07-10 21:36:18.192221,460.27783288718507
2024-07-10 21:36:20.483460,460.28864553835274
2024-07-10 21:36:22.775208,460.2944526176753
2024-07-10 21:36:25.065997,460.30723808932873
2024-07-10 21:36:27.357288,460.3196255910683
2024-07-10 21:36:29.649438,460.32415709538725
2024-07-10 21:36:31.988564,460.32761374692245
2024-07-10 21:36:34.279776,460.32785013128114
2024-07-10 21:36:36.571876,460.32807915776795
2024-07-10 21:36:38.959890,460.3295461245773
2024-07-10 21:36:41.251141,460.32411954908366
2024-07-10 21:36:43.542471,460.3297562403566
2024-07-10 21:36:45.882518,460.3352174798666
2024-07-10 21:36:48.173655,460.3383298578092
2024-07-10 21:36:50.563283,460.32173551820927
2024-07-10 21:36:52.853805,460.3059689734164
2024-07-10 21:36:55.144874,460.27886503249704
2024-07-10 21:36:57.436560,460.252604748607
2024-07-10 21:36:59.728186,460.23494354376277
2024-07-10 21:37:02.018768,460.2281038950958
2024-07-10 21:37:04.310019,460.2161855983563
2024-07-10 21:37:06.602141,460.20463827921196
2024-07-10 21:37:08.941275,460.1990532016
2024-07-10 21:37:11.281423,460.1967546421066
2024-07-10 21:37:13.573434,460.19639523300424
2024-07-10 21:37:15.864123,460.19604701113167
2024-07-10 21:37:18.204008,460.20037863764725
2024-07-10 21:37:20.496110,460.1939923468687
2024-07-10 21:37:22.787007,460.19371891898214
2024-07-10 21:37:25.077774,460.1934540020114
2024-07-10 21:37:27.417811,460.19008465811925
2024-07-10 21:37:29.709850,460.2061187629871
2024-07-10 21:37:32.000330,460.21324956173027
2024-07-10 21:37:34.291603,460.2083302449354
2024-07-10 21:37:36.582943,460.20356405038217
2024-07-10 21:37:38.874189,460.18182651081514
2024-07-10 21:37:41.165495,460.17134867768436
2024-07-10 21:37:43.456645,460.16119698522806
2024-07-10 21:37:45.748811,460.15136128175385
2024-07-10 21:37:48.039248,460.1601965017871
2024-07-10 21:37:50.330535,460.168756710319
2024-07-10 21:37:52.622455,460.1829645461063
2024-07-10 21:37:54.913058,460.1967301384366
2024-07-10 21:37:57.204321,460.2069545799818
2024-07-10 21:37:59.495585,460.21499316435177
2024-07-10 21:38:01.787509,460.22402660305096
2024-07-10 21:38:04.078113,460.23277886035
2024-07-10 21:38:06.418174,460.2390798174621
2024-07-10 21:38:08.710222,460.2237072032392
2024-07-10 21:38:11.049477,460.2128595630126
2024-07-10 21:38:13.341058,460.2091974547702
2024-07-10 21:38:15.632644,460.20564933597933
2024-07-10 21:38:17.972087,460.19909898560115
2024-07-10 21:38:20.263346,460.19866660475367
2024-07-10 21:38:22.555242,460.20509556293206
2024-07-10 21:38:24.894657,460.2113244086703
2024-07-10 21:38:27.185790,460.1986833332929
2024-07-10 21:38:29.477008,460.1954624847141
2024-07-10 21:38:31.769235,460.1724207839277
2024-07-10 21:38:34.059658,460.15009629592197
2024-07-10 21:38:36.350918,460.14371879351785
2024-07-10 21:38:38.642582,460.13038065418766
2024-07-10 21:38:40.933434,460.10656333228786
2024-07-10 21:38:43.224729,460.0834873657171
2024-07-10 21:38:45.515976,460.0589508074647
2024-07-10 21:38:47.808352,460.03517799201666
2024-07-10 21:38:50.098517,460.01743669052166
2024-07-10 21:38:52.389715,460.000247617714
2024-07-10 21:38:54.730725,459.9954217416175
2024-07-10 21:38:57.021136,459.9801629913309
2024-07-10 21:38:59.361137,459.96537919603236
2024-07-10 21:39:01.653230,459.9625724617314
2024-07-10 21:39:03.943715,459.9598530918888
2024-07-10 21:39:06.283636,459.95348315963076
2024-07-10 21:39:08.575751,459.94606643336107
2024-07-10 21:39:10.866750,459.92892001217706
2024-07-10 21:39:13.157551,459.9123073030019
2024-07-10 21:39:15.497535,459.90617224647116
2024-07-10 21:39:17.789263,459.8725253651942
2024-07-10 21:39:20.080072,459.83805819752706
2024-07-10 21:39:22.371320,459.80466388005414
2024-07-10 21:39:24.663163,459.80499208412004
2024-07-10 21:39:26.953886,459.79659458809033
2024-07-10 21:39:29.294022,459.7831669346812
2024-07-10 21:39:31.585708,459.7701572402036
2024-07-10 21:39:33.876984,459.7466581397424
2024-07-10 21:39:36.167779,459.73789751755845
2024-07-10 21:39:38.459001,459.7315884559331
2024-07-10 21:39:40.751151,459.70275326244314
2024-07-10 21:39:43.041577,459.67481561421243
2024-07-10 21:39:45.332824,459.6505489792209
2024-07-10 21:39:47.624846,459.64695879189446
2024-07-10 21:39:49.915559,459.67367328268244
2024-07-10 21:39:52.206649,459.6995562387499
2024-07-10 21:39:54.497895,459.7215208701327
2024-07-10 21:39:56.789737,459.73066238999377
2024-07-10 21:39:59.129287,459.73422782027734
2024-07-10 21:40:01.420556,459.737682270378
2024-07-10 21:40:03.712620,459.72204188993277
2024-07-10 21:40:06.100456,459.71404749109064
2024-07-10 21:40:08.391739,459.7063019317364
2024-07-10 21:40:10.683828,459.6987974663107
2024-07-10 21:40:13.023076,459.70055334181654
2024-07-10 21:40:15.314269,459.71283765058973
2024-07-10 21:40:17.606524,459.7256733908863
2024-07-10 21:40:19.896911,459.73810959657055
2024-07-10 21:40:22.188249,459.73864181404355
2024-07-10 21:40:24.479445,459.73230958490296
2024-07-10 21:40:26.771573,459.72088291337974
2024-07-10 21:40:29.061994,459.7010964325903
2024-07-10 21:40:31.353267,459.68192584023024
2024-07-10 21:40:33.644924,459.6689547769635
2024-07-10 21:40:35.935801,459.6389564921176
2024-07-10 21:40:38.227301,459.6195412418131
2024-07-10 21:40:40.518226,459.60073032474725
2024-07-10 21:40:42.810308,459.5787697224987
2024-07-10 21:40:45.100826,459.5708771755262
2024-07-10 21:40:47.392161,459.56540916877015
2024-07-10 21:40:49.684064,459.56011136317966
2024-07-10 21:40:51.974032,459.55497846094914
2024-07-10 21:40:54.266003,459.5359983010356
2024-07-10 21:40:56.557216,459.5285032866405
2024-07-10 21:40:58.848583,459.5212415675289
2024-07-10 21:41:01.139740,459.49957631925673
2024-07-10 21:41:03.430997,459.47485023179644
2024-07-10 21:41:05.723829,459.4596092707412
2024-07-10 21:41:08.013586,459.44484271095354
2024-07-10 21:41:10.304787,459.4423639429703
2024-07-10 21:41:12.645436,459.44089613280283
2024-07-10 21:41:14.936171,459.4145726274036
2024-07-10 21:41:17.227618,459.38471074454037
2024-07-10 21:41:19.568164,459.35577836441837
2024-07-10 21:41:21.956270,459.3591845511515
2024-07-10 21:41:24.247441,459.36777625839676
2024-07-10 21:41:26.539234,459.3558681599161
2024-07-10 21:41:28.830341,459.34433072159214
2024-07-10 21:41:31.121243,459.33315240598665
2024-07-10 21:41:33.559601,459.3360177956326
2024-07-10 21:41:35.850355,459.35217848862777
2024-07-10 21:41:38.141336,459.3678361521084
2024-07-10 21:41:40.432601,459.36557547538496
2024-07-10 21:41:42.725618,459.3655640371778
2024-07-10 21:41:45.015195,459.34998959040377
2024-07-10 21:41:47.306464,459.33489992521686
2024-07-10 21:41:49.598818,459.32277009028826
2024-07-10 21:41:51.937740,459.3272037166316
2024-07-10 21:41:54.229538,459.3383472191127
2024-07-10 21:41:56.520259,459.3491438608097
2024-07-10 21:41:58.860419,459.3605382402404
2024-07-10 21:42:01.200394,459.34512023008665
2024-07-10 21:42:03.540672,459.35663985198124
2024-07-10 21:42:05.831755,459.37309244968895
2024-07-10 21:42:08.122854,459.38903293184313
2024-07-10 21:42:10.462924,459.3945166855814
2024-07-10 21:42:12.851806,459.4035649555062
2024-07-10 21:42:15.191620,459.42260340301993
2024-07-10 21:42:17.482979,459.44104924593347
2024-07-10 21:42:19.775122,459.45082798049725
2024-07-10 21:42:22.114293,459.46528261171073
2024-07-10 21:42:24.405524,459.4640352202238
2024-07-10 21:42:26.698182,459.4628266559539
2024-07-10 21:42:28.988142,459.45978810658465
2024-07-10 21:42:31.328153,459.4468835839742
2024-07-10 21:42:33.620182,459.43904974632477
2024-07-10 21:42:35.910674,459.4314597504186
2024-07-10 21:42:38.201962,459.4206820660473
2024-07-10 21:42:40.493254,459.41584266699516
2024-07-10 21:42:42.784635,459.4024384184304
2024-07-10 21:42:45.075721,459.38945140028085
2024-07-10 21:42:47.367040,459.40955169119013
2024-07-10 21:42:49.659078,459.4072376153463
2024-07-10 21:42:51.998270,459.39192234284985
2024-07-10 21:42:54.289480,459.3792626557371
2024-07-10 21:42:56.581264,459.3669970232769
2024-07-10 21:42:58.872635,459.3712990790217
2024-07-10 21:43:01.163383,459.3754672258423
2024-07-10 21:43:03.454598,459.37110141500114
2024-07-10 21:43:05.746768,459.36687149757176
2024-07-10 21:43:08.037151,459.3537464921682
2024-07-10 21:43:10.377192,459.3453877673419
2024-07-10 21:43:12.766577,459.322659659555
2024-07-10 21:43:15.106004,459.3006390034243
2024-07-10 21:43:17.397246,459.2901981335145
2024-07-10 21:43:19.688999,459.2838174612392
2024-07-10 21:43:22.028634,459.2714100525816
2024-07-10 21:43:24.319870,459.2593888459734
2024-07-10 21:43:26.660598,459.2617488483487
2024-07-10 21:43:28.951185,459.26496919344527
2024-07-10 21:43:31.242529,459.268089299732
2024-07-10 21:43:33.534049,459.26582074335107
2024-07-10 21:43:35.874072,459.2636227997102
2024-07-10 21:43:38.164985,459.25122145022925
2024-07-10 21:43:40.456262,459.230801897311
2024-07-10 21:43:42.748580,459.19794471202204
2024-07-10 21:43:45.038777,459.1661102634419
2024-07-10 21:43:47.330074,459.14522727046653
2024-07-10 21:43:49.622059,459.13837879031524
2024-07-10 21:43:51.912633,459.1507307857641
2024-07-10 21:43:54.203865,459.1626983039955
2024-07-10 21:43:56.495128,459.17522711440375
2024-07-10 21:43:58.786823,459.1549941455534
