Timestamp,90:FD:9F:7B:83:F3
2024-07-10 21:09:48.635237,460.9667686417826
2024-07-10 21:09:51.072137,460.9718495000671
2024-07-10 21:09:53.363350,460.98081868264785
2024-07-10 21:09:55.655654,461.0078734541403
2024-07-10 21:09:57.945919,461.0340860990869
2024-07-10 21:10:00.237174,461.051701147832
2024-07-10 21:10:02.577953,461.05320453312424
2024-07-10 21:10:04.869055,461.05466112294954
2024-07-10 21:10:07.159702,461.0560723738978
2024-07-10 21:10:09.450990,461.04872421304344
2024-07-10 21:10:11.840729,461.0609033485072
2024-07-10 21:10:14.131078,461.06305410126697
2024-07-10 21:10:16.422280,461.065137908128
2024-07-10 21:10:18.714560,461.0547061612165
2024-07-10 21:10:21.005205,461.0561160102708
2024-07-10 21:10:23.296111,461.06713126138794
2024-07-10 21:10:25.587411,461.07780364376646
2024-07-10 21:10:27.927564,461.07444806894
2024-07-10 21:10:30.267510,461.0880053759514
2024-07-10 21:10:32.558660,461.09896181729465
2024-07-10 21:10:34.850593,461.0871659754299
2024-07-10 21:10:37.141281,461.0757372995406
2024-07-10 21:10:39.529952,461.07244604325126
2024-07-10 21:10:41.821739,461.066455827377
2024-07-10 21:10:44.112539,461.0628309383743
2024-07-10 21:10:46.452669,461.05931888030995
2024-07-10 21:10:48.841912,461.0559161411259
2024-07-10 21:10:51.132658,461.0467052395347
2024-07-10 21:10:53.424003,461.0505430021557
2024-07-10 21:10:55.715662,461.05426130777886
2024-07-10 21:10:58.006511,461.0653342897182
2024-07-10 21:11:00.297758,461.05863163759426
2024-07-10 21:11:02.589071,461.0278587683306
2024-07-10 21:11:04.880414,461.0030240345075
2024-07-10 21:11:07.171569,460.97896232471896
2024-07-10 21:11:09.463419,460.9681002689358
2024-07-10 21:11:11.754127,460.9410791469447
2024-07-10 21:11:14.094166,460.92361458827696
2024-07-10 21:11:16.385519,460.9066936441976
2024-07-10 21:11:18.823082,460.8952796704346
2024-07-10 21:11:21.114043,460.8910688567665
2024-07-10 21:11:23.405510,460.8888567157072
2024-07-10 21:11:25.697740,460.88671343136366
2024-07-10 21:11:27.988037,460.8777889800271
2024-07-10 21:11:30.279321,460.8731887924668
2024-07-10 21:11:32.570922,460.88118248537967
2024-07-10 21:11:34.862181,460.8889273607779
2024-07-10 21:11:37.153129,460.8858480756083
2024-07-10 21:11:39.444392,460.87197028329376
2024-07-10 21:11:41.737086,460.84513996770573
2024-07-10 21:11:44.026965,460.8424898389867
2024-07-10 21:11:46.318137,460.8399222001067
2024-07-10 21:11:48.610316,460.842414760099
2024-07-10 21:11:50.900733,460.8407832600552
2024-07-10 21:11:53.191976,460.84324901806775
2024-07-10 21:11:55.531972,460.8456380250983
2024-07-10 21:11:57.872479,460.8557343524544
2024-07-10 21:12:00.212065,460.8536882570663
2024-07-10 21:12:02.504088,460.8517058499353
2024-07-10 21:12:04.892082,460.8497851486542
2024-07-10 21:12:07.233082,460.8469904306457
2024-07-10 21:12:09.523482,460.848017910572
2024-07-10 21:12:11.815037,460.8412317261085
2024-07-10 21:12:14.105884,460.8542666127682
2024-07-10 21:12:16.397206,460.8668957660406
2024-07-10 21:12:18.786881,460.87508534028296
2024-07-10 21:12:21.077283,460.8702580408928
2024-07-10 21:12:23.368529,460.8677598705876
2024-07-10 21:12:25.660242,460.8653394601531
2024-07-10 21:12:27.999782,460.8608155181346
2024-07-10 21:12:30.291049,460.8732408254032
2024-07-10 21:12:32.582388,460.8725174145244
2024-07-10 21:12:34.873783,460.87181652106017
2024-07-10 21:12:37.165267,460.8733163151611
2024-07-10 21:12:39.504929,460.86574267410873
2024-07-10 21:12:41.845778,460.8643188542788
2024-07-10 21:12:44.136196,460.86293935330315
2024-07-10 21:12:46.427453,460.8606689898047
2024-07-10 21:12:48.816993,460.86811858134865
2024-07-10 21:12:51.107524,460.8800053008542
2024-07-10 21:12:53.398713,460.89836990608495
2024-07-10 21:12:55.690857,460.9161628812218
2024-07-10 21:12:57.981320,460.9150372490108
2024-07-10 21:13:00.272631,460.9139466540489
2024-07-10 21:13:02.564450,460.9069759271927
2024-07-10 21:13:04.855341,460.9002221762637
2024-07-10 21:13:07.146489,460.8849631633345
2024-07-10 21:13:09.437694,460.87017911356855
2024-07-10 21:13:11.735003,460.86363692521667
2024-07-10 21:13:14.020237,460.85729837379
2024-07-10 21:13:16.311540,460.86983315825813
2024-07-10 21:13:18.652312,460.88197777588454
2024-07-10 21:13:20.942773,460.8918767675347
2024-07-10 21:13:23.234051,460.9014676359524
2024-07-10 21:13:25.525360,460.9107599720061
2024-07-10 21:13:27.962861,460.8914377444582
2024-07-10 21:13:30.254071,460.8658690742304
2024-07-10 21:13:32.545441,460.84109627307674
2024-07-10 21:13:34.837365,460.81709456819624
2024-07-10 21:13:37.127973,460.795707561636
2024-07-10 21:13:39.419206,460.76658204575295
2024-07-10 21:13:41.710828,460.7452109923401
2024-07-10 21:13:44.001756,460.7245051499195
2024-07-10 21:13:46.293033,460.7060001491089
2024-07-10 21:13:48.585346,460.6880711484474
2024-07-10 21:13:50.875696,460.6622960020499
2024-07-10 21:13:53.166844,460.63732315165447
2024-07-10 21:13:55.458057,460.617796633791
2024-07-10 21:13:57.895729,460.6103948023658
2024-07-10 21:14:00.186880,460.60042196011494
2024-07-10 21:14:02.478168,460.59356094545234
2024-07-10 21:14:04.818637,460.5869134917352
2024-07-10 21:14:07.109498,460.5726912692093
2024-07-10 21:14:09.449503,460.5707398950493
2024-07-10 21:14:11.790159,460.56480278598815
2024-07-10 21:14:14.080102,460.559050479713
2024-07-10 21:14:16.420771,460.5534772239175
2024-07-10 21:14:18.713089,460.5499450490981
2024-07-10 21:14:21.003297,460.5455890174517
2024-07-10 21:14:23.294032,460.54136857482274
2024-07-10 21:14:25.586537,460.55004145974135
2024-07-10 21:14:27.877395,460.5534641094474
2024-07-10 21:14:30.168444,460.557714025139
2024-07-10 21:14:32.459687,460.56183165485567
2024-07-10 21:14:34.751938,460.5708013928995
2024-07-10 21:14:37.042289,460.5913200894329
2024-07-10 21:14:39.333537,460.6015508200032
2024-07-10 21:14:41.625654,460.59870114242074
2024-07-10 21:14:43.916154,460.5959401659807
2024-07-10 21:14:46.207352,460.5892186549104
2024-07-10 21:14:48.498623,460.5767922839467
2024-07-10 21:14:50.790075,460.5622625669309
2024-07-10 21:14:53.081129,460.5481851124819
2024-07-10 21:14:55.421242,460.5410824562778
2024-07-10 21:14:57.712931,460.5401149610784
2024-07-10 21:15:00.003659,460.5236142162391
2024-07-10 21:15:02.295073,460.507627085616
2024-07-10 21:15:04.587064,460.4968065914589
2024-07-10 21:15:06.876950,460.47698488513265
2024-07-10 21:15:09.169222,460.466184380576
2024-07-10 21:15:11.509450,460.4557200604
2024-07-10 21:15:13.946469,460.4505617369566
2024-07-10 21:15:16.335207,460.42906680877326
2024-07-10 21:15:18.627491,460.4073071455226
2024-07-10 21:15:20.917795,460.3890261950457
2024-07-10 21:15:23.208973,460.37131427076383
2024-07-10 21:15:25.549456,460.3610015411771
2024-07-10 21:15:27.889164,460.35505628792777
2024-07-10 21:15:30.229275,460.3483622890903
2024-07-10 21:15:32.520292,460.34187665254194
2024-07-10 21:15:34.812093,460.3402619020264
2024-07-10 21:15:37.102845,460.3542607780137
2024-07-10 21:15:39.394087,460.349147877258
2024-07-10 21:15:41.686057,460.3441941243795
2024-07-10 21:15:44.025422,460.32320866644056
2024-07-10 21:15:46.316698,460.29789614049577
2024-07-10 21:15:48.608011,460.27337151069145
2024-07-10 21:15:50.899465,460.2776243086794
2024-07-10 21:15:53.190553,460.281744730976
2024-07-10 21:15:55.481758,460.27515381007504
2024-07-10 21:15:57.773929,460.27250325048834
2024-07-10 21:16:00.113093,460.2767830745765
2024-07-10 21:16:02.404356,460.2809296817392
2024-07-10 21:16:04.696728,460.2765430016992
2024-07-10 21:16:07.035695,460.2635773804844
2024-07-10 21:16:09.326864,460.26035335541064
2024-07-10 21:16:11.619287,460.2572296836923
2024-07-10 21:16:13.958215,460.2619849239581
2024-07-10 21:16:16.249528,460.2774865043684
2024-07-10 21:16:18.540700,460.255464763533
2024-07-10 21:16:20.832802,460.23412848746113
2024-07-10 21:16:23.172058,460.2318211101058
2024-07-10 21:16:25.463373,460.23176442490467
2024-07-10 21:16:27.755041,460.2382461172608
2024-07-10 21:16:30.045958,460.258221816583
2024-07-10 21:16:32.337165,460.27757573772175
2024-07-10 21:16:34.629215,460.2904131560499
2024-07-10 21:16:36.919796,460.3068974623304
2024-07-10 21:16:39.211018,460.3045038958441
2024-07-10 21:16:41.502221,460.3021848332537
2024-07-10 21:16:43.794388,460.3291970809462
2024-07-10 21:16:46.084848,460.3531896546755
2024-07-10 21:16:48.376129,460.38141569473174
2024-07-10 21:16:50.668125,460.40876315048274
2024-07-10 21:16:52.958673,460.4184509356153
2024-07-10 21:16:55.249894,460.4300160427276
2024-07-10 21:16:57.541161,460.4530493229792
2024-07-10 21:16:59.833154,460.4753656525538
2024-07-10 21:17:02.172505,460.4842253888083
2024-07-10 21:17:04.561969,460.49063047940746
2024-07-10 21:17:06.852700,460.49216719110575
2024-07-10 21:17:09.143813,460.4936560699951
2024-07-10 21:17:11.483809,460.49509860495453
2024-07-10 21:17:13.872574,460.5052117226954
2024-07-10 21:17:16.163835,460.5150100521589
2024-07-10 21:17:18.455211,460.5245033916746
2024-07-10 21:17:20.747198,460.533701234582
2024-07-10 21:17:23.086476,460.5513282629004
2024-07-10 21:17:25.475199,460.5596911353053
2024-07-10 21:17:27.767322,460.5472500575723
2024-07-10 21:17:30.057747,460.5351962298969
2024-07-10 21:17:32.349078,460.52849787512366
2024-07-10 21:17:34.689845,460.53943898657855
2024-07-10 21:17:36.980314,460.54630432951575
2024-07-10 21:17:39.271590,460.5451742944821
2024-07-10 21:17:41.563585,460.54407943374287
2024-07-10 21:17:43.854519,460.5408397813933
2024-07-10 21:17:46.145432,460.5476615221697
2024-07-10 21:17:48.436713,460.54742304404385
2024-07-10 21:17:50.728841,460.547191988962
2024-07-10 21:17:53.019242,460.5419878491969
2024-07-10 21:17:55.310515,460.54192597395325
2024-07-10 21:17:57.602303,460.5409322228075
2024-07-10 21:17:59.893157,460.5399694038846
2024-07-10 21:18:02.184320,460.5486858404181
2024-07-10 21:18:04.622970,460.5530844879957
2024-07-10 21:18:06.913124,460.568240575282
2024-07-10 21:18:09.204370,460.5829249031436
2024-07-10 21:18:11.496116,460.56913809962674
2024-07-10 21:18:13.787493,460.5564029687935
2024-07-10 21:18:16.078225,460.5549585961498
2024-07-10 21:18:18.369494,460.5448436979256
2024-07-10 21:18:20.661676,460.53504364339943
2024-07-10 21:18:23.000661,460.532085245649
2024-07-10 21:18:25.292002,460.5401132883648
2024-07-10 21:18:27.583871,460.5245463974677
2024-07-10 21:18:29.874715,460.509464052968
2024-07-10 21:18:32.165863,460.490182163141
2024-07-10 21:18:34.457091,460.4799046723617
2024-07-10 21:18:36.748853,460.48955692565187
2024-07-10 21:18:39.039649,460.4989087358677
2024-07-10 21:18:41.330825,460.502989178147
2024-07-10 21:18:43.622802,460.497293323552
2024-07-10 21:18:45.913450,460.4861719510242
2024-07-10 21:18:48.205011,460.47539675044743
2024-07-10 21:18:50.495920,460.4677583522493
2024-07-10 21:18:52.788029,460.4584901086513
2024-07-10 21:18:55.078521,460.45915964121446
2024-07-10 21:18:57.369816,460.4598083334188
2024-07-10 21:18:59.661936,460.4644833087529
2024-07-10 21:19:01.952416,460.4795958553242
2024-07-10 21:19:04.243747,460.4920591267067
2024-07-10 21:19:06.534989,460.4817232121908
2024-07-10 21:19:08.875539,460.47170902088703
2024-07-10 21:19:11.166229,460.4389727589949
2024-07-10 21:19:13.457569,460.4277991111348
2024-07-10 21:19:15.749337,460.4263112811464
2024-07-10 21:19:23.053594,454.8218272096316
2024-07-10 21:19:25.352616,457.3445853743873
2024-07-10 21:19:27.643905,458.271526561852
2024-07-10 21:19:29.935180,458.7366157977174
2024-07-10 21:19:32.226697,459.0244412828091
2024-07-10 21:19:34.517747,459.1227658024003
2024-07-10 21:19:36.809451,459.2206304354678
2024-07-10 21:19:39.100338,459.2942240423233
2024-07-10 21:19:41.391603,459.3754601209318
2024-07-10 21:19:43.683512,459.4796854260358
2024-07-10 21:19:45.974039,459.6178694585887
2024-07-10 21:19:48.266053,459.73342313084373
2024-07-10 21:19:50.557372,459.82349249704305
2024-07-10 21:19:52.848069,459.86550874474347
2024-07-10 21:19:55.139205,459.9063341187119
2024-07-10 21:19:57.430395,459.9422068482012
2024-07-10 21:19:59.722483,459.9503680730152
2024-07-10 21:20:02.063762,459.9996842589642
2024-07-10 21:20:04.353023,460.0329349544512
2024-07-10 21:20:06.644879,460.0630011321298
2024-07-10 21:20:08.935602,460.0870990342558
2024-07-10 21:20:11.324393,460.132014946988
2024-07-10 21:20:13.616469,460.16365250666223
2024-07-10 21:20:15.907035,460.1893743896057
2024-07-10 21:20:18.198176,460.2131540459056
2024-07-10 21:20:20.538939,460.22827277865946
2024-07-10 21:20:22.829116,460.24910777881394
2024-07-10 21:20:25.120733,460.2729559424607
2024-07-10 21:20:27.411987,460.2952638039049
2024-07-10 21:20:29.703846,460.32294513553813
2024-07-10 21:20:32.092051,460.3460535901742
2024-07-10 21:20:34.383339,460.35273473224066
2024-07-10 21:20:36.675404,460.3590377079903
2024-07-10 21:20:39.014579,460.37091300438175
2024-07-10 21:20:41.305896,460.3872090230553
2024-07-10 21:20:43.597580,460.3919186473292
2024-07-10 21:20:45.888412,460.3926032914442
2024-07-10 21:20:48.228634,460.3932541144478
2024-07-10 21:20:50.520403,460.3790775868539
2024-07-10 21:20:52.811433,460.3802093310932
2024-07-10 21:20:55.102208,460.3870867732899
2024-07-10 21:20:57.393525,460.3936533898987
2024-07-10 21:20:59.734108,460.38427075487976
2024-07-10 21:21:02.073603,460.37529610459586
2024-07-10 21:21:04.413605,460.36880621760776
2024-07-10 21:21:06.705832,460.36258880741576
2024-07-10 21:21:08.996156,460.3566282196515
2024-07-10 21:21:11.287470,460.3320357923
2024-07-10 21:21:13.579554,460.31388692192667
2024-07-10 21:21:15.918733,460.3205392896859
2024-07-10 21:21:18.308231,460.3269322147845
2024-07-10 21:21:20.599454,460.3508743344664
2024-07-10 21:21:22.890184,460.34215574244774
2024-07-10 21:21:25.181390,460.3144655099322
2024-07-10 21:21:27.472575,460.2878059762507
2024-07-10 21:21:29.764683,460.2829265445588
2024-07-10 21:21:32.055170,460.281185598912
2024-07-10 21:21:34.395180,460.2683615560921
2024-07-10 21:21:36.687139,460.25599725302754
2024-07-10 21:21:38.977721,460.25840835507074
2024-07-10 21:21:41.268965,460.2535865395066
2024-07-10 21:21:43.561032,460.2476374283863
2024-07-10 21:21:45.851925,460.2418952766803
2024-07-10 21:21:48.142774,460.2415116495443
2024-07-10 21:21:50.482724,460.2433938260658
2024-07-10 21:21:52.775216,460.2497077911918
2024-07-10 21:21:55.065257,460.2548456928112
2024-07-10 21:21:57.454012,460.2598099756421
2024-07-10 21:21:59.746131,460.2489558222279
2024-07-10 21:22:02.036824,460.23750826313886
2024-07-10 21:22:04.327828,460.2194365926916
2024-07-10 21:22:06.619303,460.2019647995726
2024-07-10 21:22:08.910567,460.22476804023137
2024-07-10 21:22:11.299365,460.23698713275536
2024-07-10 21:22:13.590946,460.23898351834623
2024-07-10 21:22:15.881995,460.2409145598872
2024-07-10 21:22:18.222132,460.21780619679305
2024-07-10 21:22:20.513069,460.2131376641019
2024-07-10 21:22:22.805736,460.2202968027293
2024-07-10 21:22:25.095654,460.2272241860713
2024-07-10 21:22:27.435676,460.2235309510959
2024-07-10 21:22:29.728031,460.204215534184
2024-07-10 21:22:32.018132,460.21068961075457
2024-07-10 21:22:34.358231,460.2100391310868
2024-07-10 21:22:36.650267,460.20940948885783
2024-07-10 21:22:39.038305,460.1993792180688
2024-07-10 21:22:41.329523,460.1887276070486
2024-07-10 21:22:43.621518,460.1947277547607
2024-07-10 21:22:45.912183,460.20053691182267
2024-07-10 21:22:48.203323,460.1964457951043
2024-07-10 21:22:50.494573,460.174941140665
2024-07-10 21:22:52.786468,460.1541183813653
2024-07-10 21:22:55.077136,460.1339551510374
2024-07-10 21:22:57.368485,460.1319538190552
2024-07-10 21:22:59.660425,460.1331440003105
2024-07-10 21:23:01.951104,460.13617297518454
2024-07-10 21:23:04.242336,460.1391063822777
2024-07-10 21:23:06.533500,460.1225688659094
2024-07-10 21:23:08.825590,460.1231135478817
2024-07-10 21:23:11.164772,460.1217666709081
2024-07-10 21:23:13.456092,460.0998482110309
2024-07-10 21:23:15.748287,460.0786187815564
2024-07-10 21:23:18.038662,460.06992014085546
2024-07-10 21:23:20.329905,460.05743670449186
2024-07-10 21:23:22.621904,460.07062465860696
2024-07-10 21:23:24.912607,460.0833989473113
2024-07-10 21:23:27.203747,460.0967087215389
2024-07-10 21:23:29.495005,460.1055460246328
2024-07-10 21:23:31.786786,460.1056849482075
2024-07-10 21:23:34.077434,460.1058195216383
2024-07-10 21:23:36.368793,460.1065735483517
2024-07-10 21:23:38.660850,460.103562403005
2024-07-10 21:23:40.951279,460.09472190305866
2024-07-10 21:23:43.242754,460.0861578590424
2024-07-10 21:23:45.534639,460.09531710496503
2024-07-10 21:23:47.825718,460.1051251231408
2024-07-10 21:23:50.165212,460.11680825410554
2024-07-10 21:23:52.456438,460.1281264138935
2024-07-10 21:23:54.748883,460.1369098247864
2024-07-10 21:23:57.039009,460.15538975890183
2024-07-10 21:23:59.330265,460.1577143725701
2024-07-10 21:24:01.622258,460.16308191793007
2024-07-10 21:24:03.912902,460.16828194930713
2024-07-10 21:24:06.204070,460.15867848215504
2024-07-10 21:24:08.495870,460.15030913443576
2024-07-10 21:24:10.787300,460.1568407152698
2024-07-10 21:24:13.077894,460.16316857375693
2024-07-10 21:24:15.369169,460.1708563896082
2024-07-10 21:24:17.661171,460.1689610274061
2024-07-10 21:24:19.951682,460.1484385264312
2024-07-10 21:24:22.243000,460.1285558377314
2024-07-10 21:24:24.583793,460.1142756270475
2024-07-10 21:24:26.923096,460.1038660209024
2024-07-10 21:24:29.214249,460.0912896631328
2024-07-10 21:24:31.505597,460.07910524871374
2024-07-10 21:24:33.845673,460.0663663833295
2024-07-10 21:24:36.136893,460.0368987633189
2024-07-10 21:24:38.428166,460.0214268387233
2024-07-10 21:24:40.720229,460.0139096887965
2024-07-10 21:24:43.010643,460.0066267333588
2024-07-10 21:24:45.301929,460.0020614800315
2024-07-10 21:24:47.593503,459.9823824449354
2024-07-10 21:24:49.884514,459.9726566682316
2024-07-10 21:24:52.175862,459.9632338343163
2024-07-10 21:24:54.467043,459.9693598163467
2024-07-10 21:24:56.759116,459.9752949993868
2024-07-10 21:24:59.049593,459.97263955042786
2024-07-10 21:25:01.340884,459.9700668016789
2024-07-10 21:25:03.681440,459.96477230939104
2024-07-10 21:25:06.069508,459.96057664176175
2024-07-10 21:25:08.361008,459.9661623119242
2024-07-10 21:25:10.701754,459.9715740453215
2024-07-10 21:25:12.992245,459.9740154999403
2024-07-10 21:25:15.283542,459.9685983184829
2024-07-10 21:25:17.575555,459.97673581174786
2024-07-10 21:25:19.866222,459.9796391269656
2024-07-10 21:25:22.206075,459.98245204377304
2024-07-10 21:25:24.497388,459.9942049686237
2024-07-10 21:25:26.788950,459.998743486878
2024-07-10 21:25:29.079818,459.9962922590197
2024-07-10 21:25:31.419923,459.99391734802896
2024-07-10 21:25:33.760936,460.00126635894406
2024-07-10 21:25:36.099930,459.9918882875209
2024-07-10 21:25:38.391207,459.9859150530593
2024-07-10 21:25:40.683471,459.9801277802148
